url,id,title,release_at,keyword
https://news.ltn.com.tw/news/politics/breakingnews/3043882,3043882,轟中共光說不練！ 劉家昌宣布籌組「中國台灣反共黨」,2020/01/17,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3043861,3043861,列出小英國防經濟成果 486先生讚：台灣真的沒這麼強過,2020/01/17,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3043824,3043824,獲台南鄉親投票力挺 賴清德幫小英轉達「定不負所託」,2020/01/17,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3043545,3043545,羅淑蕾籲韓留高雄 王瑞德爆氣痛罵：不可能的代誌！,2020/01/17,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3043716,3043716,台中想吃雞排看這裡 2500份19、20日手刀排一波,2020/01/17,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3043694,3043694,挺罷韓正妹曝買報紙遭霸凌 激怒韓粉阿姨被罵「頭殼壞了」,2020/01/17,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3043672,3043672,中選會公告總統選舉補助款 民進黨2.4億、國民黨1.6億,2020/01/17,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3043615,3043615,這麼巧！韓笑48萬人躲罷韓「遮羞布」 在高雄剛好輸48萬票,2020/01/17,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3043404,3043404,英國駐台代表晉見蔡總統 恭賀台灣蓬勃發展的民主機制,2020/01/17,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3043321,3043321,與國外知名網紅聊女權、寵物 蔡總統：台灣重能力不看性別,2020/01/17,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3043393,3043393,酈英傑：美台盼締造共同未來 是「真朋友真進展」,2020/01/17,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3043325,3043325,台美瓜宏四方會談 吳釗燮：促進區域合作及發展,2020/01/17,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3043211,3043211,中共武統論再起 黃澎孝轟：貿易戰投降不夠糗？,2020/01/17,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3043291,3043291,唐鳳將協助規劃成立數位發展部會 落實小英政見,2020/01/17,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3043248,3043248,「日華懇」會長遞安倍晉三賀函 蔡英文：盼強化台美日合作,2020/01/17,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3043882,3043882,轟中共光說不練！ 劉家昌宣布籌組「中國台灣反共黨」,2020/01/17,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3043861,3043861,列出小英國防經濟成果 486先生讚：台灣真的沒這麼強過,2020/01/17,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3043824,3043824,獲台南鄉親投票力挺 賴清德幫小英轉達「定不負所託」,2020/01/17,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3043545,3043545,羅淑蕾籲韓留高雄 王瑞德爆氣痛罵：不可能的代誌！,2020/01/17,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3043716,3043716,台中想吃雞排看這裡 2500份19、20日手刀排一波,2020/01/17,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3043694,3043694,挺罷韓正妹曝買報紙遭霸凌 激怒韓粉阿姨被罵「頭殼壞了」,2020/01/17,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3043672,3043672,中選會公告總統選舉補助款 民進黨2.4億、國民黨1.6億,2020/01/17,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3043615,3043615,這麼巧！韓笑48萬人躲罷韓「遮羞布」 在高雄剛好輸48萬票,2020/01/17,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3043404,3043404,英國駐台代表晉見蔡總統 恭賀台灣蓬勃發展的民主機制,2020/01/17,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3043321,3043321,與國外知名網紅聊女權、寵物 蔡總統：台灣重能力不看性別,2020/01/17,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3043393,3043393,酈英傑：美台盼締造共同未來 是「真朋友真進展」,2020/01/17,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3043325,3043325,台美瓜宏四方會談 吳釗燮：促進區域合作及發展,2020/01/17,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3043211,3043211,中共武統論再起 黃澎孝轟：貿易戰投降不夠糗？,2020/01/17,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3043291,3043291,唐鳳將協助規劃成立數位發展部會 落實小英政見,2020/01/17,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3043248,3043248,「日華懇」會長遞安倍晉三賀函 蔡英文：盼強化台美日合作,2020/01/17,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3043190,3043190,首位原住民上將徐衍璞授階 總統勉勵：扛起更大責任,2020/01/17,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3043178,3043178,堅辭國民黨新北市黨部主委  李乾龍：辭呈已送達黨中央,2020/01/17,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3043127,3043127,陳師孟今準時到監院開會 辦公室已開始打包,2020/01/17,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3043105,3043105,陳師孟請辭監委 曾砲轟他的法官協會、司法院低調回應...,2020/01/17,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3042792,3042792,易經名師看2020  蔡英文這樣做國運會更好,2020/01/17,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3043061,3043061,陳師孟請辭監委 府：總統表達慰留 盼做完本屆任期,2020/01/17,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3043000,3043000,中國不與蔡英文談判是錯誤  薛瑞福：美將持續對台軍售,2020/01/17,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3042997,3042997,中國不被接納 《華郵》專欄：時間站在台灣這邊,2020/01/17,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3042965,3042965,陳師孟請辭獲准 監委高涌誠接手、將先約詢憲法學者,2020/01/17,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3042953,3042953,日議員訪台見蔡總統 將轉交安倍晉三親筆祝賀信,2020/01/17,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3042954,3042954,療癒片！林鄭備詢被當場電爆  挨轟「蔡英文都要謝你」,2020/01/17,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3042964,3042964,陳師孟請辭監委 蔡英文總統已核准,2020/01/17,tsai
https://news.ltn.com.tw/news/politics/paper/1346643,1346643,新聞解讀》蔡英文不再戰略模糊,2020/01/17,tsai
https://news.ltn.com.tw/news/politics/paper/1346637,1346637,「蔡英文：我們已經是獨立國家」國台辦嗆別誤判形勢 我籲對岸勿啟爭端,2020/01/17,tsai
https://news.ltn.com.tw/news/politics/paper/1346642,1346642,「我們已經是獨立國家」學者：蔡總統描述事實 政策一貫,2020/01/17,tsai
https://news.ltn.com.tw/news/politics/paper/1346581,1346581,小英連任 吳晟：蘇貞昌顧好內政是功臣,2020/01/17,tsai
https://news.ltn.com.tw/news/politics/paper/1346649,1346649,謠言終結站》計票系統被植入後門？ 中選會︰錯誤訊息,2020/01/17,tsai
https://news.ltn.com.tw/news/politics/paper/1346607,1346607,《觀察筆記》年輕人決定,2020/01/17,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3042920,3042920,感恩餐會被喊「凍蒜」 蔡英文笑回：我不是已經當選了？,2020/01/17,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3042789,3042789,「明確反對北京！」 歐洲著名報紙大版面刊台灣大選,2020/01/16,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3042889,3042889,與韓差在這！綠委曝2018敗選 蔡英文一句話讓選民有期待,2020/01/16,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3042854,3042854,藍營估票太樂觀？ 蔡正元爆吳敦義選前3週就知輸定了,2020/01/16,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3042713,3042713,國台辦崩潰罵小英登《BBC》 李戡：像我養的小博美,2020/01/16,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3042492,3042492,小英警告中國侵台代價 蔡正元：好好準備戰爭吧！,2020/01/16,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3042658,3042658,香檳都準備好？黃光芹曝「表單」爆藍營以為會贏37萬票！,2020/01/16,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3042655,3042655,1萬2000份雞排來囉！館長公布發放時間地點 北中南共6場,2020/01/16,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3042810,3042810,蔡總統指不需再次宣布獨立 學者：描述事實,2020/01/16,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3042733,3042733,國台辦跳腳怒批蔡總統專訪 陸委會：勿輕啟爭端,2020/01/16,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3042540,3042540,每逢台灣喜事就跳腳！謝長廷爆中國被日媒冷處理,2020/01/16,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3042381,3042381,小英高票連任  吳晟點名「他」是功臣之一,2020/01/16,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3042453,3042453,屏東縣最大票倉屏東市 國民黨快守不住了,2020/01/16,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3042407,3042407,是否入閣或問鼎2024？ 鄭文燦：我會當桃園市長,2020/01/16,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3042321,3042321,蔡英文視察空軍新竹基地新營舍 網讚：比我家還豪華,2020/01/16,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3042397,3042397,蔡總統「我們已是獨立國家」國台辦爆氣嗆「不要誤判形勢」,2020/01/16,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3042217,3042217,LSE祝賀蔡總統當選連任 文中「一個字」網推爆！,2020/01/16,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3042251,3042251,苗縣民進黨青壯派發難黨部換血  杜文卿籲同志：不要透過外界放話,2020/01/16,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3042249,3042249,沈富雄提選後3重點 自曝「將全力幫國民黨起死回生」,2020/01/16,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3042246,3042246,全國得票率第一！ 陳亭妃勝選不發雞排 週六贈2千福袋,2020/01/16,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3042169,3042169,傅崐萁政見「國六2年通車」 東華教授發祭品文「4年實現將發雞排」,2020/01/16,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3042147,3042147,視察國軍頒加菜金 蔡英文：做官兵最強後盾,2020/01/16,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3042064,3042064,台灣擬禁「香港惡棍」與黑警入境？ 陸委會：精進既有機制,2020/01/16,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3042041,3042041,歐洲議會通過友我決議案 籲兩岸以和平方式解決歧見,2020/01/16,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3042029,3042029,蔡英文稱中華民國（台灣）曾銘宗︰有沒有違憲？,2020/01/16,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3042008,3042008,回到沈一鳴出身的空軍二聯隊 蔡英文訓勉：要傳承他的精神,2020/01/16,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3041906,3041906,送別殉職總長「轉錯邊憲兵」遭霸凌求助  憲指部：已致電鼓勵,2020/01/16,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3040535,3040535,817萬票的期待！民眾盼蔡英文兌現這項政見,2020/01/16,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3041924,3041924,台北上空昨現彩虹 小英和吳敦義看到的「很不一樣」,2020/01/16,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3041865,3041865,蔡英文稱台灣已是獨立國家 耿爽氣炸回應了,2020/01/16,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3041874,3041874,王立強共諜案》疑設局新證曝光 蔡正元飆罵：騙子的戲碼,2020/01/16,tsai
https://news.ltn.com.tw/news/politics/paper/1346390,1346390,反滲透法上路 蔡英文指示3件事化解疑慮,2020/01/16,tsai
https://news.ltn.com.tw/news/politics/paper/1346391,1346391,談817萬選票 蔡英文：不能簡化成人民無條件支持,2020/01/16,tsai
https://news.ltn.com.tw/news/politics/paper/1346253,1346253,侵略台灣或試圖侵略// 總統：中國將付出很大代價,2020/01/16,tsai
https://news.ltn.com.tw/news/politics/paper/1346403,1346403,治軍受肯定 劉志斌官階二級跳,2020/01/16,tsai
https://news.ltn.com.tw/news/politics/paper/1346400,1346400,黨產會赴救總 運回上百件檔案,2020/01/16,tsai
https://news.ltn.com.tw/news/politics/paper/1346402,1346402,推潛艦國造 黃曙光重要掌舵手,2020/01/16,tsai
https://news.ltn.com.tw/news/politics/paper/1346410,1346410,劍指苗栗縣黨部 民進黨青壯派促換血,2020/01/16,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3041821,3041821,蔡英文受訪登「Reddit」發燒話題 美網友：「西台灣」氣炸,2020/01/16,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3041819,3041819,彼此認識30多年！謝金河爆：以前韓國瑜每天沒喝酒睡不著,2020/01/16,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3041829,3041829,憲兵錯誤轉向引酸民霸凌！本人苦訴：我真的沒辦法再承受,2020/01/16,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3041809,3041809,點出民進黨「政黨票」得票 謝震武提警告：千萬不能囂張,2020/01/16,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3041773,3041773,賀小英連任  林俊憲競總週六加碼送雞排,2020/01/15,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3041754,3041754,卓榮泰要做到519 羅文嘉中常會突透露：我已請辭...,2020/01/15,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3041608,3041608,功成就身退？ 林飛帆臉書曝心聲：是可以離開的時候了,2020/01/15,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3041638,3041638,駁聯晚胡亂指控 總統府：稱自己的國家是中華民國（台灣）非「改國號」,2020/01/15,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3041542,3041542,民進黨攻不破鐵藍苗栗 青壯派喊話縣黨部世代交替,2020/01/15,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3041627,3041627,「反滲透法」早上公布施行 國民黨下午火速聲請釋憲,2020/01/15,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3041484,3041484,蘇貞昌大圖解反滲透法：交流不停謠言莫聽！ ,2020/01/15,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3041496,3041496,選戰還沒完！ 來義鄉長「雙藍」對決18日登場,2020/01/15,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3041294,3041294,「罷韓」行動  羅文嘉：由高雄市民判斷抉擇,2020/01/15,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3041304,3041304,國台辦嗆共同決定台灣前途  蘇貞昌回擊：「別的國家」不要說長道短,2020/01/15,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3041236,3041236,卡神現身？ 蔡英文勝選連任 楊蕙如對臉書網友留言「按讚」,2020/01/15,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3041233,3041233,民進黨選後首次中常會 柯建銘：大家高興一天就好,2020/01/15,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3041231,3041231,不敢疾言厲色！「扶龍王」王世堅自曝對韓國瑜備極呵護原因,2020/01/15,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3041213,3041213,控告蔡英文「確認論文不存在」彭文正敗訴,2020/01/15,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3041122,3041122,罷免高雄市長韓國瑜 最新民調：53％市民同意,2020/01/15,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3041128,3041128,蔡英文：817萬選票 不能簡化人民對執政團隊無條件支持,2020/01/15,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3041051,3041051,無法排除戰爭可能性 蔡英文：中國若侵台將付出巨大代價,2020/01/15,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3041065,3041065,反滲透法上路 政院：跨部會協調小組因應,2020/01/15,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3041024,3041024,南市國民黨諷快公投改國號 邱莉莉反嗆：敗選不知自我反省,2020/01/15,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3041002,3041002,被問「恐中牌」奏效…中國國台辦尷尬不回應,2020/01/15,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3040949,3040949,黑鷹直升機「天安特檢」 國軍證實全數完成,2020/01/15,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3040916,3040916,蔡英文接見「鳳凰獎」楷模 允諾強化整體防救災能量,2020/01/15,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3040935,3040935,選戰任務結束    小英台南競總：地方服務不打烊,2020/01/15,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3040872,3040872,荷蘭賀蔡總統連任：期待與「台灣政府」繼續交流,2020/01/15,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3040910,3040910,不提前回任民進黨主席 蔡英文：卓榮泰貢獻卓著,2020/01/15,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3040892,3040892,罷韓行動引發迴響  蔡英文：要看韓市長自己表現及態度,2020/01/15,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3040787,3040787,10％民調到817萬票 財經專家回想小英關鍵這句話,2020/01/15,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3040870,3040870,「反滲透法」上路  蔡總統喊話：正常交流不會受影響,2020/01/15,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3040852,3040852,民調：近6成民眾認為中共應與民進黨重新對話,2020/01/15,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3040779,3040779,蔡英文接受BBC專訪談兩岸：這是台灣人民發出的強烈訊息,2020/01/15,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3040762,3040762,大選後維持政局穩定 蔡總統10：40發表談話﹙直播﹚,2020/01/15,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3040646,3040646,蔡總統︰願與中國對話 但台灣主權無談判空間,2020/01/15,tsai
https://news.ltn.com.tw/news/politics/paper/1346149,1346149,蔡拜會李 提前祝壽,2020/01/15,tsai
https://news.ltn.com.tw/news/politics/paper/1346151,1346151,卓建議蔡 提前回任黨魁,2020/01/15,tsai
https://news.ltn.com.tw/news/politics/paper/1346148,1346148,評大選結果 CNN︰台灣人不接受中國威嚇,2020/01/15,tsai
https://news.ltn.com.tw/news/politics/paper/1346150,1346150,焦點評論》兩黨都有欠,2020/01/15,tsai
https://news.ltn.com.tw/news/politics/paper/1346146,1346146,恭賀小英連任 裴洛西：強化夥伴關係,2020/01/15,tsai
https://news.ltn.com.tw/news/politics/paper/1346145,1346145,總統：台灣大選 傳達護主權決心,2020/01/15,tsai
https://news.ltn.com.tw/news/politics/paper/1346147,1346147,無畏中國抗議 菅義偉︰深化日台交流,2020/01/15,tsai
https://news.ltn.com.tw/news/politics/paper/1346060,1346060,蔡賴勤跑彰化31次 韓張才14次,2020/01/15,tsai
https://news.ltn.com.tw/news/politics/paper/1345993,1345993,黑鷹殉職將士公奠 總統宣布調高國軍3加給,2020/01/15,tsai
https://news.ltn.com.tw/news/politics/paper/1346059,1346059,彰化最綠 福興番社村 73.9％投蔡賴配,2020/01/15,tsai
https://news.ltn.com.tw/news/politics/paper/1346137,1346137,悼沈一鳴 美現役准將罕見在台亮相,2020/01/15,tsai
https://news.ltn.com.tw/news/politics/paper/1346136,1346136,送殉職將士 幻象「缺席隊形」衝場,2020/01/15,tsai
https://news.ltn.com.tw/news/politics/paper/1346135,1346135,調高3加給 沈總長、韓總士官長了遺願,2020/01/15,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3040549,3040549,澳媒封小英「鋼鐵貓夫人」 網友笑喊：是「貓英」大統領啦！,2020/01/15,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3040270,3040270,刺青相挺...韓國瑜卻慘敗  網友獻策：可以這樣解套,2020/01/14,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3040427,3040427,國民黨大選文宣主張反共？ 網友驚呼：時代的眼淚,2020/01/14,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3040516,3040516,總統蔡英文壓倒性勝選 華郵：習近平台灣夢幻滅,2020/01/14,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3040495,3040495,蔡英文拜會李登輝 提早祝賀98歲生日,2020/01/14,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3040496,3040496,「小商人」台北發雞排 陳怡君：人龍超乎預期,2020/01/14,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3040466,3040466,提前回任黨主席？蔡英文幕僚：卓榮泰任期未滿 黨務依機制處理,2020/01/14,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3040434,3040434,王淺秋籲台人互相包容？黃光芹委屈一席話讓網友心疼推爆,2020/01/14,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3040185,3040185,勝選定律在這？蔡賴配來31次 韓張配僅14次最後還放棄,2020/01/14,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3040400,3040400,慶祝蔡英文連任 中市這家麵攤用餐送滷蛋,2020/01/14,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3040115,3040115,階段性任務結束？大選慘敗後 葉元之閃退罷韓臉書社團,2020/01/14,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3040169,3040169,卓榮泰建議：蔡英文提前回任黨主席,2020/01/14,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3040150,3040150,真男人！曾稱小英連任就跳海慶祝 王世堅：當然會履行承諾,2020/01/14,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3040117,3040117,聯合公祭》幻象戰機「缺席隊形」衝場   座艙視角曝光！,2020/01/14,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3040021,3040021,祝福韓國瑜回頭當高市長 小商人＋陳怡君發200份雞排,2020/01/14,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3039948,3039948,黑鷹8將士移靈憲兵在總統面前轉圈圈？ 憲指部回應了,2020/01/14,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3039973,3039973,接見CSIS訪團 總統：持續與理念相近國家合作,2020/01/14,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3040005,3040005,不甩中國警告 日政府發言人重申加深日台合作交流,2020/01/14,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3039582,3039582,民間罷韓聲浪不斷 呂秋遠：宜將剩勇追窮寇,2020/01/14,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3040032,3040032,黑鷹將士公奠 友邦使節團到場致唁,2020/01/14,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3040008,3040008,再讚蘇是「最好的閣揆」 鄭文燦反用這句話妙喻未來動向,2020/01/14,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3039761,3039761,蔡阿嘎模仿韓粉狂被砲！ 網友提這「3點」反擊,2020/01/14,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3039955,3039955,小英壓倒性勝利因素曝光！ 松田康博：習近平對台政策失敗,2020/01/14,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3039971,3039971,限縮中客影響台灣選舉失敗 林佳龍：期待中國檢討做法,2020/01/14,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3039870,3039870,透露政黨票堅持投時力 館長：黃國昌我兄弟！,2020/01/14,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3039912,3039912,慶小英連任免費請吃雞！嘉義子弟集資將送1000份雞排,2020/01/14,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3039880,3039880,政院核定3項國軍加給 定翼機中校調增最高144萬元,2020/01/14,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3039869,3039869,窮寇莫追？尹立再談罷韓5大理由：不會有「落跑罷免」,2020/01/14,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3039868,3039868,總統大選彰化縣「全綠了」 蔡賴配得票率最高在這裡...,2020/01/14,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3039838,3039838,聯合公祭》向殉職將士致敬 幻象2000「缺席隊形」衝場,2020/01/14,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3039840,3039840,史上首次2度完全執政 綠委籲強化經濟國防外交,2020/01/14,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3039677,3039677,館長發「雞排」啦！驚人大小一公布 瞬間贏萬讚,2020/01/14,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3039801,3039801,蘇揆就任滿週年 成功防堵「非洲豬瘟」最為人稱道,2020/01/14,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3039753,3039753,聯合公祭》黑鷹殉職將士中午啟靈 車隊路線、11個致敬點公布,2020/01/14,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3039727,3039727,蘇內閣全體留任繼續衝 過年前都不會改組,2020/01/14,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3039719,3039719,聯合公祭》民眾自發到場追弔殉職將士 坐滿飛機棚廠,2020/01/14,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3039716,3039716,新聞幕後》黑鷹失事後通過軍方三項加給  蔡英文總統暖心促成,2020/01/14,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3039680,3039680,九合一潰敗後狂掃817萬票 林飛帆：3大因素讓民進黨復活,2020/01/14,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3039712,3039712,聯合公祭》美軍現役將領現身 致敬黑鷹將士,2020/01/14,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3039668,3039668,聯合公祭》 總統頒褒揚令 靈柩覆國旗場面哀榮,2020/01/14,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3039672,3039672,民眾黨5席立委 謝佩芬：對民進黨是警訊跟危機,2020/01/14,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3039630,3039630,真扶龍王！曾稱小英連任就跳海慶祝 網催王世堅兌現承諾,2020/01/14,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3039637,3039637,聯合公祭》蔡總統感傷點名殉職將士  宣布政院已核定3項國軍加給,2020/01/14,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3039583,3039583,選前狂捧韓貶蔡 中國學者稱中媒幫倒忙,2020/01/14,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3039596,3039596,美眾議院議長祝賀蔡英文勝選 盼進一步強化美台關係,2020/01/14,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3039561,3039561,送黑鷹將士最後一程  蔡總統、蘇揆參加公祭﹙直播﹚,2020/01/14,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3039567,3039567,小英狂贏264萬票大解密！ 靠「3個H」完勝韓國瑜,2020/01/14,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3039563,3039563,秒回要他繼續衝！週刊爆蘇貞昌一句話 博小英信任,2020/01/14,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3039568,3039568,小英在台中大贏32萬票、得6席立委 競總明天功成身退,2020/01/14,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3039560,3039560,民進黨勝選不辦尾牙 全體黨務主管519卸任,2020/01/14,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3039564,3039564,諷韓國瑜「政治奇才」 王丹：左手毀國民黨、右手救民進黨,2020/01/14,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3039556,3039556,稱韓將持續無作為 館長預言罷免結果：支持韓選黨主席,2020/01/14,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3039504,3039504,衝衝衝！蘇揆內閣週年 回顧影片自嘲：衝到臉歪一邊,2020/01/14,tsai
https://news.ltn.com.tw/news/politics/paper/1345888,1345888,黑鷹將士移柩 人龍哀悼,2020/01/14,tsai
https://news.ltn.com.tw/news/politics/paper/1345886,1345886,總辭幕後》蘇問何時離任 小英秒回︰繼續做,2020/01/14,tsai
