id,url,title,release_at,keyword_dpp,keyword_han,keyword_kmt,keyword_tsai
3043716,https://news.ltn.com.tw/news/politics/breakingnews/3043716,台中想吃雞排看這裡 2500份19、20日手刀排一波,2020/01/17,0,0,0,2
3043404,https://news.ltn.com.tw/news/politics/breakingnews/3043404,英國駐台代表晉見蔡總統 恭賀台灣蓬勃發展的民主機制,2020/01/17,0,0,0,2
3043321,https://news.ltn.com.tw/news/politics/breakingnews/3043321,與國外知名網紅聊女權、寵物 蔡總統：台灣重能力不看性別,2020/01/17,0,0,0,2
3043393,https://news.ltn.com.tw/news/politics/breakingnews/3043393,酈英傑：美台盼締造共同未來 是「真朋友真進展」,2020/01/17,0,0,0,2
3043325,https://news.ltn.com.tw/news/politics/breakingnews/3043325,台美瓜宏四方會談 吳釗燮：促進區域合作及發展,2020/01/17,0,0,0,2
3043211,https://news.ltn.com.tw/news/politics/breakingnews/3043211,中共武統論再起 黃澎孝轟：貿易戰投降不夠糗？,2020/01/17,0,0,0,2
3043291,https://news.ltn.com.tw/news/politics/breakingnews/3043291,唐鳳將協助規劃成立數位發展部會 落實小英政見,2020/01/17,0,0,0,2
3043248,https://news.ltn.com.tw/news/politics/breakingnews/3043248,「日華懇」會長遞安倍晉三賀函 蔡英文：盼強化台美日合作,2020/01/17,0,0,0,2
3043190,https://news.ltn.com.tw/news/politics/breakingnews/3043190,首位原住民上將徐衍璞授階 總統勉勵：扛起更大責任,2020/01/17,0,0,0,1
3043127,https://news.ltn.com.tw/news/politics/breakingnews/3043127,陳師孟今準時到監院開會 辦公室已開始打包,2020/01/17,0,0,0,1
3043105,https://news.ltn.com.tw/news/politics/breakingnews/3043105,陳師孟請辭監委 曾砲轟他的法官協會、司法院低調回應...,2020/01/17,0,0,0,1
3042792,https://news.ltn.com.tw/news/politics/breakingnews/3042792,易經名師看2020  蔡英文這樣做國運會更好,2020/01/17,0,0,0,1
3043061,https://news.ltn.com.tw/news/politics/breakingnews/3043061,陳師孟請辭監委 府：總統表達慰留 盼做完本屆任期,2020/01/17,0,0,0,1
3043000,https://news.ltn.com.tw/news/politics/breakingnews/3043000,中國不與蔡英文談判是錯誤  薛瑞福：美將持續對台軍售,2020/01/17,0,0,0,1
3042997,https://news.ltn.com.tw/news/politics/breakingnews/3042997,中國不被接納 《華郵》專欄：時間站在台灣這邊,2020/01/17,0,0,0,1
3042953,https://news.ltn.com.tw/news/politics/breakingnews/3042953,日議員訪台見蔡總統 將轉交安倍晉三親筆祝賀信,2020/01/17,0,0,0,1
3042954,https://news.ltn.com.tw/news/politics/breakingnews/3042954,療癒片！林鄭備詢被當場電爆  挨轟「蔡英文都要謝你」,2020/01/17,0,0,0,1
3042964,https://news.ltn.com.tw/news/politics/breakingnews/3042964,陳師孟請辭監委 蔡英文總統已核准,2020/01/17,0,0,0,1
1346643,https://news.ltn.com.tw/news/politics/paper/1346643,新聞解讀》蔡英文不再戰略模糊,2020/01/17,0,0,0,1
1346649,https://news.ltn.com.tw/news/politics/paper/1346649,謠言終結站》計票系統被植入後門？ 中選會︰錯誤訊息,2020/01/17,0,0,0,1
1346607,https://news.ltn.com.tw/news/politics/paper/1346607,《觀察筆記》年輕人決定,2020/01/17,0,0,0,1
3042713,https://news.ltn.com.tw/news/politics/breakingnews/3042713,國台辦崩潰罵小英登《BBC》 李戡：像我養的小博美,2020/01/16,0,0,0,1
3042492,https://news.ltn.com.tw/news/politics/breakingnews/3042492,小英警告中國侵台代價 蔡正元：好好準備戰爭吧！,2020/01/16,0,0,0,1
3042655,https://news.ltn.com.tw/news/politics/breakingnews/3042655,1萬2000份雞排來囉！館長公布發放時間地點 北中南共6場,2020/01/16,0,0,0,1
3042540,https://news.ltn.com.tw/news/politics/breakingnews/3042540,每逢台灣喜事就跳腳！謝長廷爆中國被日媒冷處理,2020/01/16,0,0,0,1
3042321,https://news.ltn.com.tw/news/politics/breakingnews/3042321,蔡英文視察空軍新竹基地新營舍 網讚：比我家還豪華,2020/01/16,0,0,0,1
3042246,https://news.ltn.com.tw/news/politics/breakingnews/3042246,全國得票率第一！ 陳亭妃勝選不發雞排 週六贈2千福袋,2020/01/16,0,0,0,1
3042147,https://news.ltn.com.tw/news/politics/breakingnews/3042147,視察國軍頒加菜金 蔡英文：做官兵最強後盾,2020/01/16,0,0,0,1
3042064,https://news.ltn.com.tw/news/politics/breakingnews/3042064,台灣擬禁「香港惡棍」與黑警入境？ 陸委會：精進既有機制,2020/01/16,0,0,0,1
3042041,https://news.ltn.com.tw/news/politics/breakingnews/3042041,歐洲議會通過友我決議案 籲兩岸以和平方式解決歧見,2020/01/16,0,0,0,1
3042008,https://news.ltn.com.tw/news/politics/breakingnews/3042008,回到沈一鳴出身的空軍二聯隊 蔡英文訓勉：要傳承他的精神,2020/01/16,0,0,0,1
3041906,https://news.ltn.com.tw/news/politics/breakingnews/3041906,送別殉職總長「轉錯邊憲兵」遭霸凌求助  憲指部：已致電鼓勵,2020/01/16,0,0,0,1
3040535,https://news.ltn.com.tw/news/politics/breakingnews/3040535,817萬票的期待！民眾盼蔡英文兌現這項政見,2020/01/16,0,0,0,1
